企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E124,17411,15264,2147,346,887265509.01,61392307.51,1422,25,58127.98146029874,1293,1099,194,42,880804606.17,71417985.52,54,25,801460.0602092812,35232184.2468,0.6799132837815043,35490620.3604,0.5897049022092986,-6460902.840000033,-0.007335228261457386,0.8766871517502334,0.8499613295823965,0.1233128481923317,0.15003866964420828,0.01987249439895052,0.03248259858276674,1476,25,0.0691927127636244,0.08108266580319844,-0.37009439293943963,个体经营E124 
E125,20288,17776,2512,406,1052840607.24,72007122.94,1810,36,59228.2069779478,1595,1380,215,43,1097347967.95,88394428.3,64,35,795179.6869202899,31352799.084285717,0.7343283506859694,29245572.423333332,0.7466477240933354,44507360.71000004,0.040559022306430284,0.8761829652564973,0.8652037612130383,0.12381703469421249,0.13479623816000236,0.020011829652010458,0.02695924763200047,1874,36,0.06839318548774931,0.08055277895591598,-0.44827306085302565,个体经营E125 
E126,533,515,18,3,129033779.99,16053454.72,72,36,250551.0291067961,1516,1264,252,32,573569899.72,18352080.22,149,36,453773.65484177216,15932497.214444445,0.6602906084357825,3584271.666388889,0.802603523912524,444536119.73,0.7750339059755554,0.9662288912453492,0.8337730865212578,0.03377110687847822,0.16622691281911153,0.005628517813079704,0.021108179405601463,221,36,0.12441280664058671,0.031996240090281784,-0.6279942609590836,个体经营E126 
E127,1450,1424,26,2,1767638.94,119095.78,297,32,1241.3194803370786,4026,3904,122,4,674253327.53,19650176.88,26,36,172708.33184682377,18729259.098055556,0.799299620059427,55238.716875,1.5507041156133599,672485688.5899999,0.9973783756522546,0.9820689648399523,0.9696969694561111,0.01793103447039239,0.03030303029550347,0.0013793103438763377,0.0009935419769017532,323,36,0.06737562592954227,0.02914361127735875,-0.7380184722694958,个体经营E127 
E128,3222,3134,88,16,10112352.07,511859.22,533,31,3226.659881940013,1255,1161,94,0,250689218.79,8299067.0,8,33,215925.2530490956,7596642.993636363,1.3377091909408474,326204.905483871,1.040590287298288,240576866.72,0.9596617991040453,0.9726877712685638,0.9250996008564942,0.027312228421070072,0.0749003983466929,0.004965859712921831,0.0,541,33,0.05061722697714077,0.0331050016432977,-0.5987993382678857,个体经营E128 
E129,6326,5928,398,29,88421244.62,9780303.94,1373,36,14915.86447705803,5817,5181,636,87,388511348.32,51422588.8,799,36,74987.71440262497,10791981.897777777,0.5710044279849783,2456145.683888889,0.9460438263480561,300090103.7,0.772410136789178,0.9370850456944222,0.8906652912341988,0.06291495414750001,0.10933470859389123,0.004584255452958543,0.01495616296803229,2172,36,0.11061034010584014,0.13235800967555084,0.023340039280960907,个体经营E129 
E130,3251,3123,128,18,78332392.28,5068466.72,520,31,25082.41827729747,1382,1321,61,21,124146034.13,10384287.41,14,23,93978.82977289932,5397653.6578260865,1.463569949992595,2526851.3638709676,1.5724737743988109,45813641.849999994,0.3690302486990901,0.9606274989355191,0.9558610702200715,0.03937250075688327,0.04413892905633941,0.0055367579189367095,0.015195369019395536,534,31,0.06470460779344826,0.08364574416550408,2.0784394555683607,个体经营E130 
E131,7077,6527,550,130,130138254.88,14439412.68,910,36,19938.448732955414,3336,3097,239,43,246959854.71,33404878.3,826,36,79741.63858895705,6859995.964166667,0.38479231231569655,3614951.524444444,1.1019793366877266,116821599.83000001,0.47303882635977734,0.9222834533104022,0.9283573138703965,0.07771654654829496,0.07164268582984332,0.018369365547778807,0.012889688245536665,1736,36,0.11095440532312668,0.13526440699937461,-0.5223257765362278,个体经营E131 
E132,5159,5050,109,10,71328514.36,6235222.53,682,31,14124.45828910891,1798,1659,139,8,226278037.94,17853607.87,99,34,136394.23625075346,6655236.41,0.6495336068003592,2300919.818064516,0.7346106976504226,154949523.57999998,0.684774912274455,0.9788718742045218,0.9226918793533415,0.021128125601642154,0.0773081200904849,0.0019383601469396472,0.004449388206646613,781,34,0.08741556705541782,0.07890119621213082,-0.21711996356056645,个体经营E132 
E133,1645,1599,46,2,40659807.04,1550473.06,283,32,25428.27207004378,170,140,30,3,121864664.86,3549456.3,9,20,870461.8918571429,6093233.243,1.1687564734651432,1270618.97,1.3300434382532922,81204857.82,0.6663527767732239,0.9720364735732301,0.8235294069204153,0.027963525818867154,0.17647058719723185,0.0012158054703855284,0.017647058719723184,292,32,0.03813281894020425,0.029126213936399373,0.9551296126349219,个体经营E133 
